X,Y,Z,,,,,
100.627,24.873,2.066,,,,,
100.627,53.219,2.066,,,,,
-0.288,24.873,2.066,,,,,
-0.427,53.219,2.066,,,,,
29.831,77.381,2.066,,,,,
70.369,77.381,2.066,,,,,
100.627,24.873,2.066,,,,,
100.627,53.219,2.066,,,,,
