X,Y,Z,,,,
73.844,-49.68,2.066,,,,
73.844,-21.334,2.066,,,,
-27.071,-49.68,2.066,,,,
-27.21,-21.334,2.066,,,,
3.048,2.828,2.066,,,,
43.586,2.828,2.066,,,,
3.048,-73.842,2.066,,,,
43.586,-73.842,2.066,,,,
