Edge Length,Count
3.25,1
3.28,1
3.39,1
3.45,1
3.67,1
3.77,1
3.83,1
3.85,1
3.87,1
3.90,1
3.96,4
3.97,2
4.28,1
4.52,1
5.15,1
6.09,39
6.10,54
7.26,4
7.27,6
7.28,4
8.61,10
8.62,36
8.63,35
