Meter,Qty,Qty ordered,Total,Type,,Pixel count
3.15,4,9,36,Linear,,63
3.85,12,14,168,Linear,,77
5.30,60,65,3900,Linear,,106
5.50,9,11,99,Linear,,110
6.47,11,13,143,Linear,,129
6.65,2,3,6,Linear,,133
7.80,36,40,1440,Linear,,156
8,16,18,288,Linear,,160
